up,-12.477634381093658,6.115720453571572,7.275468996218902,78.76118903220218,732.9979879346325,220.38319499135798,121.2475878144299,60.73085385259277,55.195292467506206,107.93549620889833,127.77864239785198,131.60213253452397,153.8039885527648,170.32760594979402,112.17863444790211,117.9777301842295,55.72193416601312,49.19291138653727,51.48374734153892,159.58580755393552,236.37383103804837,258.5141449239757,349.644237724288,383.1663152082474,462.80499963225463,519.412470535157,492.5116598587566,510.23291528590005,546.5979458659209,555.3285345029927,576.6433464298074,700.9550968414827,729.8394052616618,868.075650006383,984.2153550309259,975.3772118043779,943.3555552909975,897.2044372027862,826.6986108179004
up,-2.9136046281016292,14.983957884746063,-1.9717906454581364,107.67180343215546,766.0775844525648,249.99961548194162,123.04905890217024,61.26459645958487,57.4029105256692,82.11842089684394,139.7223772590128,138.52204450721854,190.70951673597378,136.7902165302891,131.1230856814825,122.17492099960212,73.72593830264314,42.945961333962124,39.860047546097064,174.9259659709974,242.80989501995623,276.7828905293996,369.7480749327676,378.3220723982985,467.99058190729687,538.0994038245024,520.1220127566193,543.9024122134884,593.4544993353782,603.1439481447519,647.560723459032,753.607113700302,749.3684708580355,921.2709416218346,1013.3695463600941,1031.0013418835206,999.6325103092062,933.681043985576,861.9094114151453
up,12.745437619716947,-35.68858904156311,-2.9223453669234933,58.91483610919456,818.3213571461332,284.7102037857437,115.17373510999374,61.01243562592614,55.02339907080452,122.30173609375015,133.46636303496487,139.48563014989847,181.30234641043535,177.9287004010465,116.28759653955844,159.09745020227214,80.71283653995027,29.31465783505277,60.51555769907349,163.80615734655584,222.99741863247166,297.35482235817494,415.6762720164948,418.39136549172747,499.1359454910674,529.3562153603809,545.544955699442,579.8642467638036,590.9612331726923,616.860284942852,671.3481155209035,796.5528287452764,831.529558615349,978.8601931542681,1087.2975082138037,1099.6287724832189,1074.4168823167322,1003.4612147891631,908.8806557625458
up,0.0,0.0,0.0,105.0312,683.1064,765.104,820.219,934.6893,971.6103,1044.6796,1055.0151,1062.3536,1150.1781,1248.7128,1260.3069,1215.38,1175.0638,1098.4688,1007.8912,950.2522,851.1322,798.9624,762.7712,684.5624,638.6814,570.1137,499.0483,420.4669,334.7907,298.5234,239.5517,168.9234,341.7546,824.1468,1129.0506,1274.7842,1265.5391,1179.0672,1035.2542
up,11.09654897829771,-0.9669928875538667,18.016754991970068,141.65533054526603,730.0082113203882,823.043987196459,868.4756014306572,978.8905600920323,974.865235115884,1105.4289033634464,1066.9793816898957,1075.7537442622454,1245.6417290863837,1305.9396080557817,1269.7789346089162,1271.8092366554133,1238.207214324729,1112.3901394789466,1062.518011838014,1021.5343488197307,899.777841328567,832.8424466774541,801.8714342145815,722.209339342266,683.4231557506265,596.7986437944461,504.41454448145623,438.26855208284985,374.414448754735,306.25586021776246,259.2473976900922,178.6259023000073,304.97079607010755,863.1182061117845,1203.443613189416,1342.4665558706354,1306.9985285813977,1261.4835354571298,1068.0775714219712
up,-5.188968386973224,27.285328411537694,-25.372124269646893,140.32297868738073,743.4328985457544,871.5117748200714,895.8897154568295,1027.9170666594755,1089.5807308772924,1165.9367879466572,1174.8467280235639,1172.7409303133404,1278.4528312969333,1377.6808416021881,1425.418304715295,1321.7349118246116,1274.802254847878,1242.553249861335,1153.167838436049,1109.971768487505,970.2125285240921,905.6591940337752,821.0437629560778,774.7392946340715,740.7873644467185,585.0774042946429,549.8204067659852,450.4767647330373,363.4108833389792,342.6490689595526,301.97965267732184,211.556707352306,379.7781172695094,916.8878770659682,1248.6870677085622,1433.154482988669,1416.3091218451943,1263.3351048717416,1120.4093244170072
up,-0.03563469900962171,-14.75384559995052,-8.415885558261218,87.83181197016424,685.0090945053188,764.2266830210924,841.318203753706,908.7136823628812,1002.5099457232458,1053.0230596083466,1037.8868717087475,1078.5770504862908,1145.2394365281382,1255.9884962522256,1262.1196532210636,1213.5115738222337,1153.4143567396982,1109.862223888578,1032.1815444444599,962.3564085846325,855.7158708083247,824.9286441487855,765.6450592835184,722.3343697330006,662.3609650870776,585.4080779871374,476.1955620900298,470.13849673966774,344.8806877895107,299.56508410498117,225.3302687420443,140.96670811682404,356.87195063367045,821.8984743777726,1139.6670445349198,1286.2956067625541,1268.3134731069445,1160.5273351802775,1062.884266823006
up,8.287668314827496,-49.20886274763947,-13.51912993434602,104.0522027687976,790.0963734809483,897.7886676166177,962.0554057745958,1104.7613617376207,1122.947110509679,1195.568405789306,1186.6490822169249,1209.5096508184345,1304.6245790177122,1444.556087601045,1420.7196381614829,1401.9634146675319,1329.1350146326465,1297.4419070269396,1177.132226018357,1080.3732215674372,980.4273452604046,927.0464790703684,885.4708874487502,791.7066124415943,715.4213595187614,645.8452582680527,546.1650450660499,490.679249492474,393.72045556329243,311.2670877982661,282.94115674876946,204.5122475533227,395.74428312890427,944.6471161252093,1314.747359727933,1488.4780337920806,1482.2543358568855,1375.4371093184463,1197.71392087934
up,0.0,0.0,0.0,156.2612,731.0905,419.2717,456.7907,566.578,695.4386,967.7215,1104.6151,1211.9088,1218.5176,1235.2377,1267.6083,1225.0366,1222.0122,1187.4484,1126.8298,1064.8707,1058.3654,1012.857,1014.9858,1017.3156,1008.5449,1006.26,996.8766,955.2396,939.8014,910.9,855.6005,822.5332,804.7727,847.6044,1023.0493,1160.3866,1181.5848,1004.3961,891.8707
up,4.071853646129723,25.61644633205641,-16.810626247434172,152.44591100014017,660.9263450693117,389.8149311323467,420.51979680783984,519.1207277601455,649.9829658918517,870.5326616025174,989.7204133321992,1112.4777239422392,1088.9358744317258,1118.050840021337,1151.6742852482964,1113.8679132329685,1130.800406391628,1078.5202742685874,1029.5363516746274,980.7814450402742,971.8836828706898,924.9003758253934,932.7636558229175,947.2051940324191,925.4608054404312,902.991854667767,915.7587058683816,865.2722806131402,866.4096997875498,856.0565609981768,766.4878756113156,725.2882582181551,739.6165226089059,764.5852851920931,912.9618535782971,1069.8829119006184,1060.0548581490234,936.9553371323534,807.6869373185798
up,12.556407371213552,12.381490722595414,9.06019962640501,155.52157697297844,686.0493689387225,393.8904365354968,434.6661541080874,564.8967808887304,634.6172875876726,894.613344930057,999.3881365285852,1138.9000486111188,1147.8517634401603,1158.4599854323437,1138.0756490436695,1129.179175883798,1155.5705980392563,1106.5247559020704,1030.4188369424166,1014.4271339113436,993.3531945071257,985.1819125699641,950.761370248307,976.2428656355696,958.9505302745962,955.3117162066861,939.5571988268382,902.6876210845707,887.8457567917499,855.2783470719393,820.9974107380369,759.5975729479097,753.7626008209319,787.723510472236,973.2028978915764,1089.2312863857196,1099.0122147578484,908.7177051568232,838.0994693911232
up,4.816515272656378,9.757108630417344,4.427270658625916,147.83589840651973,794.8457237479894,452.10610389716686,487.18358060773363,586.6096757209489,773.5062967995058,1027.2147194618838,1175.1443567565914,1306.3115940836053,1316.058552188995,1325.949361766204,1368.908750575856,1310.976569056452,1324.1419699994885,1274.8183950457965,1206.5751992123678,1155.6114105987679,1120.6580022563778,1066.9701366265188,1100.0152745097098,1110.5754336976484,1084.33706221121,1077.5555845822373,1076.4304015020198,1035.6413770760096,1000.285520273238,952.7929118721914,937.1363233988725,909.6764464235476,874.4993104443237,925.1657101862687,1109.9054350894066,1250.0991530118035,1284.2072242139693,1105.1946118866076,964.0933196017975
up,2.0783054694409473,18.53334475766812,-15.590825606460685,162.35635468771,618.5171079915486,386.7475662192778,384.99812068704193,508.10859543865524,591.581269545668,830.3496532354908,948.4835184810443,1073.2825631306268,1046.3551609614722,1057.973999565022,1096.789030243093,1058.5271222567587,1035.6833779393214,1012.6367301231727,968.9808235825413,887.7644878859436,906.3863524922616,894.1543546874288,871.3222126148205,891.5732191977484,847.3173931943704,848.0797148714316,862.6796489072022,843.5626321484393,810.7867343908557,787.7550793604046,731.9787179758598,678.0713874091165,691.5704809329256,761.1153151863067,871.9614690788422,991.6932757162699,1029.8079130679698,849.3538517131495,764.6643221242075
up,0.0,0.0,0.0,60.3356,765.4664,468.8064,542.82,565.1088,573.5088,685.1244,759.3898,754.9137,781.6708,811.7508,762.8766,802.2288,873.5868,930.6015,955.7391,909.8151,898.0493,846.2716,810.4278,740.1293,702.5605,684.3927,624.6718,570.6873,529.661,482.0337,468.4298,1093.8522,1466.3705,1579.9926,1547.7724,1588.1244,1348.75,969.6876,833.6917
up,-16.48226651938791,-1.6570166824815673,-4.472988970495752,27.793809955711296,724.8650595923319,445.62568299390074,503.17106128202005,528.2586008397135,550.5236408794798,645.3677013150728,718.874255545435,697.359636383428,710.9601865255798,743.7213343884654,691.3626671891614,748.8574905374701,810.5496347956667,837.5095304129803,876.2914341077451,847.016728101597,842.2472493982233,792.4990586197301,765.0854563810834,675.513372308703,651.6007125768301,628.5001173046414,559.5538296070595,510.0397985194199,509.1705584640612,432.06593121568415,417.4805928572723,1017.7164366290839,1368.7870128246097,1462.635813879833,1430.2222538608,1457.2838616041306,1242.0801358447543,905.4770519516451,768.9788258678149
up,-6.63874641766141,-41.95292641755352,-2.422549711825678,87.29202646013226,675.4046034889247,421.61163345494657,493.44485432739884,507.4391970243476,505.715446137899,608.9037253480317,689.2437428911215,657.0121220013226,700.9254022787801,746.3445568464975,689.4736713052437,697.0481542663641,793.6705535938179,813.7892611521919,840.779864415187,811.410758099962,811.8647257825597,745.1049726578171,687.1751188297685,683.7475531172719,611.8073290943165,622.1840256316956,576.7667653533899,500.5957087796014,459.87085423056425,431.94928879467705,415.6636493587266,946.6493167025787,1302.580695100018,1384.7446769475912,1393.9783612047565,1428.1796911939766,1245.0117992861597,822.0042165265357,757.3691892377649
up,-37.08779631825378,16.10868379292531,-33.231855140040444,104.14637698145272,906.6796166961129,511.9711986881289,598.8481623170309,619.0977138670809,659.6024169043318,764.8074325017901,913.232343913869,882.0298679700018,873.5520285858559,965.031643884893,858.8328514636545,931.7665927588387,1029.5801237072028,1069.4923107684756,1062.0039773348942,1050.7075188122817,1020.1124509286101,966.4095940978917,955.5673568358409,866.7759630291482,797.1098361450063,767.585624101312,729.1055004312801,635.5839440033669,593.8082644125601,529.4076180632503,564.1982133032698,1206.0849660525266,1701.0284671535692,1825.2637196657943,1766.3962764168707,1840.2859364308058,1541.0012246361798,1081.0595890818934,936.3546072466302
up,12.974265754389561,50.29869827152395,22.131707254021304,32.47878313368486,718.4596857551477,412.3827813206979,487.03948716086705,506.7258527314102,513.9608002641658,630.9363079874178,702.9061683333027,704.313804279606,704.2015298809755,719.0237400651032,697.0415683894846,737.2682633762872,790.3176368665621,826.6958140584255,879.1280979590432,811.0151754073912,809.4376963566215,781.6373314144882,731.4057420004658,668.6114010458383,623.0447969712862,634.8810792683271,604.4833680412455,540.8251377075069,463.5283339106539,431.0460837502887,437.45526692514045,1011.9490679372141,1329.302812386099,1420.4588570804954,1425.6424450722136,1455.75492121603,1210.6156471849172,887.1071808364624,787.2843050581544
up,0.0,0.0,0.0,117.4551,413.9156,507.821,620.7302,640.0064,661.103,771.977,821.5888,968.8454,1040.4161,1114.2074,1096.5488,1085.3411,1045.0327,1002.9507,1000.2502,969.745,955.7098,903.2434,909.6532,903.8092,859.1206,855.6766,825.099,796.141,726.178,727.3508,713.2863,717.3591,1295.7079,1426.3254,1426.0985,1485.6925,1291.3612,1123.6349,961.3935
up,-23.562219767499446,8.66523185974661,1.6312641893201483,94.28774742839269,398.29090571215073,551.2065514241657,605.0492365621359,649.8092764788609,682.8804783592476,798.5144680776451,856.6046031624734,996.6034314093943,1064.7819336024288,1124.1593284431756,1119.097687226457,1083.4939693365984,1078.4968414422203,1001.7122830887429,1030.460385123249,1006.2427046921586,968.147647335595,919.6376310362853,932.7336580156395,949.0600872521825,874.912654390373,875.7178211545636,882.403897801553,843.0932955402587,743.1349991725215,741.8551547004367,747.202522361838,705.2493609946599,1344.1912079283281,1466.1364919930027,1435.223894986956,1518.7065321627176,1305.8186260529233,1184.2717657792555,967.1827160573026
up,-23.415393536259398,0.2619257237983543,27.97069996965653,133.90807976726347,364.37280778076337,438.13213752486547,559.5527640020487,559.291733772702,556.2854511179033,659.8265135128534,709.8528085131693,814.647843237205,897.0108132984765,957.8466676752967,947.8066102768285,964.511176629893,909.7853673962061,868.4999152269777,856.0708831689291,820.0250772889758,800.7873263314442,783.6582367390213,799.8694773401397,770.210691590398,727.1728451598985,711.0855943123291,707.8197463409637,713.7588115710656,621.640031482715,603.3066293419814,627.0320277393497,602.6624722593119,1106.8101765863305,1223.8026365107469,1214.4772196815768,1280.165772559033,1120.462637425045,938.5811894596411,822.8123744933829
up,-23.620274062930342,0.8778632613071171,15.841137341308459,124.75172075778802,396.4932820349892,532.9014918514986,632.8982069612262,651.0655672630048,668.1857862149708,807.5290739929087,822.1193842892292,990.8784693942547,1092.2926601847444,1164.8613342330946,1149.0675468137154,1093.949547555168,1094.0289327921917,988.3117808921025,992.0485927456663,1002.5262660943539,1003.6686287499952,934.3481187251462,942.368567185151,935.738718728853,883.675160263473,878.1682508688484,837.5876104351704,824.8362163862786,765.0728719147313,762.5965996760109,727.0353525131568,757.4244775322657,1325.710748509496,1450.5760462479327,1468.3334251003157,1525.6887169779911,1354.2129094545244,1154.9795886585453,986.0537245153769
up,3.2843541567528582,-7.462615291350654,-18.689496484567133,156.12400772577664,451.69681018542326,545.26697779183,681.3068783433823,712.2354899547607,747.0116223534,839.5602692082917,877.7936823387203,1069.8200172820123,1181.1511591911321,1241.4502511261148,1211.8990912562094,1166.764390529988,1139.445896935103,1127.0211266503725,1085.53336560327,1106.255489350154,1047.315690538054,993.8640724140736,991.2766897751239,985.9457176078859,964.5155854797908,939.2466895484503,931.9804821354251,857.2800571964343,801.292363375904,822.4937307949001,814.7145698715228,776.9853836808901,1458.206860965661,1555.630604451876,1596.6629246625312,1653.6510026061264,1432.7704487127078,1255.834064886087,1094.5454279100636
